,Questions,Answers
0,What are the layers that make up the convolutional neural network?,pooling layers
1,What type of deep learning defined multi neural network architecture containing large number of parameters layers?,deep learning
2,How many parts is artificial intelligence divided into?,three
3,What kind of system stimulates the way human brain analyzes information?,artificial neural network computing system
4,What model creates general intelligence?,human brain
5,What kind of system stimulates the way human brain analyzes information?,artificial neural network computing system
6,What is supervised learning?,best suited problems set available reference points ground truth train algorithm
7,What is convolutional neural network hidden layers?,layers architecture
8,Watson image facial recognition software disease mapping prediction tools?,ibm
